package,owner
a4,bioc
a4Base,bioc
a4Classif,bioc
a4Core,bioc
a4Preproc,bioc
a4Reporting,bioc
AalenJohansen,cran
aamatch,cran
AATtools,spiritspeak
ABACUS,bio-statistics
ABarray,bioc
abasequence,peerreview269
abbreviate,sigbertklinke
abc,mblumuga
abc.data,mblumuga
ABC.RAP,cran
ABCanalysis,cran
ABCDscores,dairc-service
abclass,wenjie2wang
ABCoptim,gvegayon
abcrf,jmm34
abcrlda,cran
abctools,dennisprangle
abd,middleton-lab
abdiv,kylebittinger
abe,rokblagus
aberrance,kyliegorney
abess,mamba413
abglasso,jarod-smithy
ABHgenotypeR,stefanreuscher
abima,canyi-chen
abind,tplate
abjData,abjur
abjutils,abjur
ablasso,junyuchen-econ
ABM,junlingm
abms,cran
abn,furrer-lab
abnormality,mmarks13
abodOutlier,josejimenezluna
ABPS,fredericschutz
ABRSQOL,cran
abseil,doccstat
abseqR,bioc
absorber,cran
ABSSeq,bioc
abstr,a-b-street
abstractr,mattkumar
ABSurvTDC,hardikghosh911
abtest,quentingronau
abundant,adamjrothman
abwm,yijin-zeng
Ac3net,altayg
ACA,cran
AcademicThemes,hwarden162
academictwitteR,cjbarrie
acc,cran
acca,cran
accelerometry,vandomed
accelmissing,jungaeleeb
AccelStab,accelstab
accept,resplab
AcceptanceSampling,andreaskiermeier
AcceptReject,prdm0
accessibility,ipeagit
accessr,paulnorthrop
accessrmd,r-leyshon
accrual,cran
accrualPlot,ctu-bern
AccSamplingDesign,vietha
accSDA,gumeo
accucor,xiaoyangsu
accumulate,markvanderloo
acdcquery,slesche
acdcR,ysd2004
acde,bioc
ACDm,cran
ACE,bioc
ACE.CoCo,pengwang96-pw
ace2fastq,c5sire
acebayes,amo105
aceEditor,stla
ACEP,agusnieto77
acepack,spgarbet
ACEsearch,podalv
ACEsimFit,xuanyu-lyu
ACEt,lhe17
acfMPeriod,rogih
aCGH,bioc
Achilles,fdefalco
acid,cran
acled.api,chris-dworschak
acledR,dtacled
aclhs,vargaslab
ACME,bioc
acmgscaler,badonyi
ACNE,henrikbengtsson
acnr,mpierrejean
acopula,cran
acoRn,npechl
acp,cran
acro,ai-sdc
acroname,vpnagraj
acss,cran
acss.data,singmann
ACSSpack,nkyangtzeqian
ACSWR,prabhanjan-tattar
act,oliverehmer
ACTCD,wenchao-ma
ActCR,junruidi
actel,hugomflavio
ActFrag,junruidi
actfts,sergiofinances
actilifecounts,jhmigueles
ActiSleep,n-szeto
activAnalyzer,pydemull
activatr,dschafer
ActiveDriver,reimand0
activegp,cran
ActiveLearning4SPM,capezza
ActivePathways,reimandlab
activity,marcusrowcliffe
activityCounts,walkabillylab
ActivityIndex,cran
activPAL,craig-pal
actLifer,g-rade
actogrammr,rcorty
actuar,vigou3
actuaRE,bavodc
ActuarialM,imranshakoor
actuaryr,zchmielewska
actxps,mattheaphy
AcuityView,eleanorcaves
acumos,sambaala
ACV,stanek-fi
ACWR,jorgedelro
ada,mvculp
adabag,esteban-alfaro
adace,zhuangr
ADaCGH2,bioc
adagio,hwborchers
adaHuber,xiaooupan
ADAM,bioc
adamethods,cran
ADAMgui,bioc
adana,cran
AdapDiscom,aodiakite
adaplots,cran
AdapSamp,keydom
ADAPT,bioc
adapt3,dormancy1
adapt4pv,cran
adaptalint,maxconway
adaptDiag,graemeleehickey
AdaptGauss,mthrun
adaptiveGPCA,jfukuyama
adaptivetau,plfjohnson
adaptIVPT,daeyounglim
adaptMCMC,scheidan
adaptMT,lihualei71
adaptr,inceptdk
ADAPTS,sdanzige
adaptsmoFMRI,cran
adaptTest,marc-vdmb
adaR,gesistsa
adas.utils,pbosetti
AdaSampling,pyanglab
adass,unina-sfere
adbcdrivermanager,apache
adbcpostgresql,apache
adbcsqlite,apache
adbi,r-dbi
adc,txwri
adcontabil,lissandrosousa
ADCT,allenzhuaz
add2ggplot,jiaxiangbu
addhaz,renatayokota
addhazard,katehu
addinsJoaoMelo,pjoao266
addinslist,daattali
addinsOutline,calote
additive,hsbadr
additivityTests,simecek
addreg,mdonoghoe
ADDT,yili-hong
adductomicsR,bioc
ade4,adeverse
ade4TkGUI,adeverse
adea,mmm-uca
adegenet,thibautjombart
adegraphics,adeverse
adehabitatHR,clementcalenge
adehabitatHS,clementcalenge
adehabitatLT,clementcalenge
adehabitatMA,clementcalenge
adelie,jamesyang007
adephylo,adeverse
adepro,bayer-group
adept,martakarass
adeptdata,martakarass
AdequacyModel,prdm0
ADER,cran
adespatial,adeverse
adestr,jan-imbi
adfExplorer,pepijn-devries
adformR,pablosanmar
ADGofTest,cjgb
adheRenceRX,btbeal
AdhereR,ddediu
AdhereRViz,ddediu
adimpro,cran
ADImpute,bioc
AdIsMF,cran
adiv,sandrinepavoine
adjclust,pneuvial
adjROC,haghish
adjSURVCI,mkhanal12
adjustedcranlogs,tylermorganwall
adjustedCurves,robindenz1
adklakedata,lawinslow
adlift,cran
ADLP,cran
admiral,pharmaverse
admiral.test,bms63
admiraldev,pharmaverse
admiralmetabolic,pharmaverse
admiralneuro,pharmaverse
admiralonco,pharmaverse
admiralophtha,pharmaverse
admiralpeds,pharmaverse
admiralvaccine,pharmaverse
admisc,dusadrian
AdMit,ardiad
admix,xaviermilhaud
admixr,bodkan
ADMM,kisungyou
admmDensestSubmatrix,pbombina
admtools,mindthegap-erc
adnuts,cole-monnahan-noaa
adobeanalyticsr,benrwoodard
adoptr,optad
ADP,cran
ADPclust,ethanyxu
ADPF,samdkruse
adplots,cran
adproclus,henry-heppe
adpss,ca4wa
ads,lamonica-d
adsDataHubR,pankaj-bhatlawande
AdsorpR,cran
adsoRptionCMF,piey27
adsoRptionCV,piey27
adsoRptionMCMC,piey27
adSplit,bioc
ADTSA,leilamarvian
AdvancedBasketballStats,cran
AdvBinomApps,cran
AdvDif4,jaderlugon
adventr,profandyfield
adverbial,uchidamizuki
adverSCarial,bioc
AdverseEvents,dungtsa
ADVICE,ladantazik
adw,panfengzhang
adwave,mpcox
adwordsR,cran
aebdata,ipea
aeddo,ssi-dk
AEDForecasting,apunatto
aedseo,ssi-dk
AEenrich,umich-biostatistics
aelab,zhao-jun-yong
aeolus,ropensci
AEP,mahditeimouri
AER,zeileis
AeRobiology,oteros
AeroSampleR,markhogue
AF,cran
afc,jonasbhend
afcharts,best-practice-and-impact
afcolours,ldavies99
afdx,johnaponte
afex,singmann
AFFECT,meintraumus
affiner,trevorld
affinity,hypertidy
affinitymatrix,edoardociscato
AffiXcan,bioc
affluenceIndex,cran
affxparser,bioc
affy,bioc
affycomp,bioc
affyContam,bioc
affycoretools,bioc
affyILM,bioc
affyio,bioc
affylmGUI,bioc
affyPLM,bioc
AffyRNADegradation,bioc
AFheritability,cran
afmpar,philaris
afmToolkit,cran
afpt,marcoklh
AFR,cran
africamonitor,sebkrantz
aftables,best-practice-and-impact
aftgee,stc04003
afthd,atanubhattacharjee
aftR2,wangyuyao98
aftsem,benedma2
afttest,woojungbae
ag5Tools,agrdatasci
agcounts,bhelsel
AGD,stefvanbuuren
AGDEX,bioc
AgeBandDecomposition,cran
ageg,nobilisvenator
agena.ai,cran
AgePopDenom,truenomad
AgeTopicModels,xilin-jiang
ageutils,timtaylor
agfh,martenthompson
agghoo,cran
aggreCAT,doi90
aggregateBioVar,bioc
AggregateR,matthbogaert
aggregation,lynnyi
aggTrees,riccardo-df
aggutils,forecastingresearch
AGHmatrix,rramadeu
aghq,awstringer1
agilp,bioc
AgiMicroRna,bioc
aglm,kkondo1981
agop,gagolews
agpower,tomriddle89
AGPRIS,edoardobaldoni
agRee,daifengstat
AgreementInterval,jialinx007
agricolae,cran
agricolaeplotr,jensharbers
agridat,kwstat
agrifeature,cran
agriTutorial,rned
agriutilities,apariciojohan
agriwater,cesarofs
agrmt,r-forge
agroclimatico,ropensci
AgroR,gabrielshimizu
AgroReg,gabrielshimizu
agrostab,cran
AgroTech,rmarubayashi
ags,sumtxt
agtboost,blunde1
agua,tidymodels
agvgd,maialab
ahaz,agorstras
AHM,vtshen
AHMassBank,bioc
AHMbook,ecoverser
ahMLE,cran
ahnr,jroberayalas
AhoCorasickTrie,chambm
AHPGaussian,cidedson
AHPhybrid,miguellellis
ahpsurvey,frankiecho
AHPtools,amarnathbose
ahptopsis2n,raqueldourado
AHPWR,lucianea
AHSurv,abdisalammuse
ahw,palryalen
ai,urniaz
aIc,ggloor
AICcmodavg,mamaz7
AICcPermanova,sustainscapes
AID,osmandag
aidar,cran
AiES,breezycave
aifeducation,fberding
AIFFtools,cran
aihuman,sooahnshin
aimPlot,ybkamaleri
AIMS,bioc
aimsir17,jimduggan
aion,nfrerebeau
AIPW,yqzhong7
air,soumyaray
aire.zmvm,diegovalle
AirExposure,cran
airGR,cran
