package,owner
A3,scottfr
a4,bioc
a4Base,bioc
a4Classif,bioc
a4Core,bioc
a4Preproc,bioc
a4Reporting,bioc
AalenJohansen,cran
AATtools,spiritspeak
ABACUS,bio-statistics
ABarray,bioc
abasequence,peerreview269
abbreviate,sigbertklinke
abc,mblumuga
abc.data,mblumuga
ABC.RAP,cran
ABCanalysis,cran
abclass,wenjie2wang
ABCoptim,gvegayon
ABCp2,mcduryea
abcrf,jmm34
abcrlda,cran
abctools,dennisprangle
abd,middleton-lab
abdiv,kylebittinger
abe,rokblagus
aberrance,kyliegorney
abess,mamba413
abglasso,jarod-smithy
ABHgenotypeR,stefanreuscher
abima,canyi-chen
abind,tplate
abjData,abjur
abjutils,abjur
ablasso,junyuchen-econ
ABM,junlingm
abmR,workshop-brg
abn,furrer-lab
abnormality,mmarks13
abodOutlier,josejimenezluna
ABPS,fredericschutz
ABRSQOL,cran
abseil,doccstat
abseqR,bioc
absorber,cran
ABSSeq,bioc
abstr,a-b-street
abstractr,mattkumar
ABSurvTDC,hardikghosh911
abtest,quentingronau
abundant,adamjrothman
Ac3net,altayg
ACA,cran
AcademicThemes,hwarden162
academictwitteR,cjbarrie
acc,cran
acca,cran
accelerometry,vandomed
accelmissing,jungaeleeb
AccelStab,accelstab
accept,resplab
AcceptanceSampling,andreaskiermeier
AcceptReject,prdm0
accessibility,ipeagit
accessr,paulnorthrop
accessrmd,r-leyshon
accrual,cran
accrualPlot,ctu-bern
accSDA,gumeo
accucor,xiaoyangsu
accumulate,markvanderloo
acdcquery,slesche
acdcR,ysd2004
acde,bioc
ACDm,cran
ACE,bioc
ACE.CoCo,pengwang96-pw
ace2fastq,c5sire
acebayes,amo105
aceEditor,stla
ACEP,agusnieto77
acepack,spgarbet
ACEsearch,podalv
ACEsimFit,xuanyu-lyu
ACEt,lhe17
acfMPeriod,rogih
aCGH,bioc
Achilles,fdefalco
acid,cran
acled.api,chris-dworschak
ACME,bioc
ACNE,henrikbengtsson
