package,url,subdir,registry
AATtools,https://github.com/spiritspeak/aattools,,
abbreviate,https://github.com/sigbertklinke/abbreviate,,
abbyyR,https://github.com/soodoku/abbyyr,,
abclass,https://github.com/wenjie2wang/abclass,,
ABCoptim,https://github.com/gvegayon/abcoptim,,
abctools,https://github.com/dennisprangle/abctools,,
abdiv,https://github.com/kylebittinger/abdiv,,
ABHgenotypeR,https://github.com/stefanreuscher/abhgenotyper,,
abjData,https://github.com/abjur/abjdata,,
abjutils,https://github.com/abjur/abjutils,,
abstr,https://github.com/a-b-street/abstr,,
academictwitteR,https://github.com/cjbarrie/academictwitter,,
accessibility,https://github.com/ipeagit/accessibility,,
accrualPlot,https://github.com/ctu-bern/accrualplot,,
accSDA,https://github.com/gumeo/accsda,,
accucor,https://github.com/xiaoyangsu/accucor,,
accumulate,https://github.com/markvanderloo/accumulate,pkg,
acdcR,https://github.com/ysd2004/acdcr,,
ace2fastq,https://github.com/c5sire/ace2fastq,,
aceEditor,https://github.com/stla/aceeditor,,
ACEP,https://github.com/agusnieto77/acep,,
acled.api,https://gitlab.com/chris-dworschak/acled.api,,
ACNE,https://github.com/henrikbengtsson/acne,,
acnr,https://github.com/mpierrejean/acnr,,
act,https://github.com/oliverehmer/act,,
ActCR,https://github.com/junruidi/actcr,,
actel,https://github.com/hugomflavio/actel,,
ActFrag,https://github.com/junruidi/actfrag,,
activAnalyzer,https://github.com/pydemull/activanalyzer,,
activatr,https://github.com/dschafer/activatr,,
ActivePathways,https://github.com/reimandlab/activepathways,,
actxps,https://github.com/mattheaphy/actxps,,
ACWR,https://github.com/jorgedelro/acwr,,
adaHuber,https://github.com/xiaooupan/adahuber,,
adaptDiag,https://github.com/graemeleehickey/adaptdiag,,
AdaptGauss,https://github.com/mthrun/adaptgauss,,
adaptMCMC,https://github.com/scheidan/adaptmcmc,adaptMCMC,
adaptMT,https://github.com/lihualei71/adaptmt,,
adaptr,https://github.com/inceptdk/adaptr,,
AdaSampling,https://github.com/pyanglab/adasampling,,
add2ggplot,https://github.com/jiaxiangbu/add2ggplot,,
addinslist,https://github.com/daattali/addinslist,,
addinsOutline,https://github.com/calote/addinsoutline,,
additive,https://github.com/hsbadr/additive,,
additivityTests,https://github.com/simecek/additivitytests,,
addreg,https://github.com/mdonoghoe/addreg,,
ade4,https://github.com/sdray/ade4,,
ade4TkGUI,https://github.com/aursiber/ade4tkgui,,
adegenet,https://github.com/thibautjombart/adegenet,,
adegraphics,https://github.com/sdray/adegraphics,,
adept,https://github.com/martakarass/adept,,
adespatial,https://github.com/sdray/adespatial,,
adfExplorer,https://github.com/pepijn-devries/adfexplorer,,
adheRenceRX,https://github.com/btbeal/adherencerx,,
AdhereR,https://github.com/ddediu/adherer,AdhereR,
AdhereRViz,https://github.com/ddediu/adherer,AdhereRViz,
adjclust,https://github.com/pneuvial/adjclust,,
adjROC,https://github.com/haghish/adjroc,,
adjustedcranlogs,https://github.com/tylermorganwall/adjustedcranlogs,,
adjustedCurves,https://github.com/robindenz1/adjustedcurves,,
adklakedata,https://github.com/lawinslow/adklakedata,,
admiral,https://github.com/pharmaverse/admiral,,
admiraldev,https://github.com/pharmaverse/admiraldev,,
admisc,https://github.com/dusadrian/admisc,,
AdMit,https://github.com/ardiad/admit,,
admix,https://github.com/xaviermilhaud/admix,,
admixr,https://github.com/bodkan/admixr,,
ADMMsigma,https://github.com/mgallow/admmsigma,,
ADMUR,https://github.com/ucl/admur,,
adnuts,https://github.com/cole-monnahan-noaa/adnuts,,
adobeanalyticsr,https://github.com/benrwoodard/adobeanalyticsr,,
adoptr,https://github.com/kkmann/adoptr,,
ADPclust,https://github.com/ethanyxu/adpclust,,
adpss,https://github.com/ca4wa/r-adpss,,
adw,https://github.com/panfengzhang/adw,,
AEenrich,https://github.com/umich-biostatistics/aeenrich,,
afdx,https://github.com/johnaponte/afdx,,
afex,https://github.com/singmann/afex,,
affinity,https://github.com/hypertidy/affinity,,
afpt,https://github.com/marcoklh/afpt-r,,
aftgee,https://github.com/stc04003/aftgee,,
afttest,https://github.com/woojungbae/afttest,,
ag5Tools,https://github.com/agrdatasci/ag5tools,,
AGD,https://github.com/stefvanbuuren/agd,,
ageutils,https://github.com/timtaylor/ageutils,,
AGHmatrix,https://github.com/rramadeu/aghmatrix,,
aglm,https://github.com/kkondo1981/aglm,,
agop,https://github.com/gagolews/agop,,
agricolaeplotr,https://github.com/jensharbers/agricolaeplotr,,
agridat,https://github.com/kwstat/agridat,,
agriwater,https://github.com/cesarofs/agriwater,,
agrmt,https://github.com/r-forge/agrmt,pkg,
agua,https://github.com/tidymodels/agua,,
agvgd,https://github.com/maialab/agvgd,,
AHMbook,https://github.com/mikemeredith/ahmbook,,
ahnr,https://github.com/jroberayalas/ahnr,,
AhoCorasickTrie,https://github.com/chambm/ahocorasicktrie,,
aIc,https://github.com/ggloor/aic,,
aimsir17,https://github.com/jimduggan/aimsir17,,
AIPW,https://github.com/yqzhong7/aipw,,
aire.zmvm,https://github.com/diegovalle/aire.zmvm,,
airGRiwrm,https://github.com/inrae/airgriwrm,,
aiRly,https://github.com/piotrekjanus/airly,,
AirMonitor,https://github.com/mazamascience/airmonitor,,
airnow,https://github.com/briandconnelly/airnow,,
airportr,https://github.com/dshkol/airportr,,
airports,https://github.com/openintrostat/airports,,
airqualityES,https://github.com/jdieramon/airqualityes,,
airt,https://github.com/sevvandi/airt,,
ajv,https://github.com/jdthorpe/ajvr,,
akc,https://github.com/hope-data-science/akc,akc,
akiFlagger,https://github.com/isaranwrap/akiflagger,,
akmedoids,https://github.com/manalytics/akmedoids,,
alakazam,https://bitbucket.org/kleinstein/alakazam,,
albopictus,https://github.com/kerguler/albopictusr,,
aldvmm,https://github.com/pletschm/aldvmm,,
alfr,https://github.com/rwetherall/alfr,,
alfred,https://github.com/onnokleen/alfred,,
AlgDesign,https://github.com/jvbraun/algdesign,,
algo,https://github.com/feddelegrand7/algo,,
algorithmia,https://github.com/algorithmiaio/algorithmia-r,,
aliases2entrez,https://github.com/peyronlab/aliases2entrez,,
alkahest,https://github.com/tesselle/alkahest,,
allcontributors,https://github.com/ropenscilabs/allcontributors,,
alluvial,https://github.com/mbojan/alluvial,,
almanac,https://github.com/davisvaughan/almanac,,
alone,https://github.com/doehm/alone,,
alookr,https://github.com/choonghyunryu/alookr,,
